ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
498,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
499,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
500,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
501,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
502,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
503,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
504,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
506,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
507,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
508,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
509,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
510,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
511,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
512,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
513,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
515,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
516,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
517,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
518,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
520,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
521,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
522,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
523,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
524,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
525,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
526,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
527,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
528,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
529,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
530,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
532,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
533,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
534,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
535,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
537,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
538,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
539,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
540,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
541,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
542,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
543,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
544,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
545,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
546,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
547,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
548,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
549,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
550,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
551,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
552,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
553,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
554,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
555,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
556,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
557,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
558,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
559,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
560,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
561,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
562,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
564,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
565,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
566,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
567,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
569,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
570,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
571,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
572,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
573,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
574,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
575,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
576,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
577,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
578,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
579,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
580,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
581,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
582,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
583,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
584,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
585,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
586,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
587,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
588,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
589,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
590,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
591,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
592,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
593,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
594,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
596,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
597,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
598,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
599,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
601,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
602,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
603,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
604,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
605,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
606,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
607,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
608,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
609,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
610,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
611,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
612,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
613,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
614,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
615,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
616,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
617,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
618,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
619,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
622,M,100,A,Kapelní,589942,Address,Kapelní,25.8.2014,10:50,Kapelní,Stání na reser. Pro zdav.školu,125c/1k,25.8.2014 10:50,13.8242927793319,50.6418817149839
623,M,100,A,Duchcovská,589390,Address,Duchcovská ,26.8.2014,8:45,Duchcovská ,Veřejný zájem,19/6,26.8.2014 8:45,13.7915274585233,50.6371281287959
624,M,100,A,Josefa Suka,589845,Address,Josefa Suka,26.8.2014,11:05,Josefa Suka,Stání v křižovatce,125c/1k,26.8.2014 11:05,13.8436575538102,50.6412428194116
626,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
627,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
628,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
629,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
630,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
631,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
632,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
634,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
635,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
636,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
637,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
638,M,100,A,Zelená,588903,Address,Zelená,10.9.2014,13:50,Zelená,Stání na res.pro Mír,125c/1k,10.9.2014 13:50,13.8231702606001,50.6397450381687
639,M,100,A,Zemská,591947,Address,Zemská,11.9.2014,8:20,Zemská,Stání před výjezdem,27/1n,11.9.2014 8:20,13.8347755401827,50.658652890313
641,M,100,A,Zelená,588903,Address,Zelená,11.9.2014,13:50,Zelená,Stání na reservé parkovišti,125/1k,11.9.2014 13:50,13.8231702606001,50.6397450381687
642,M,100,A,Čelakovského,588661,Address,Čelakovského,11.9.2014,14:50,Čelakovského,Stání před přechodem,125/1k,11.9.2014 14:50,13.8323849173457,50.6410360397055
643,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
644,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
645,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
646,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
647,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,125c/1k,31.7.2014 11:10,13.8031507277123,50.635029965984
648,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
649,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
651,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
652,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
653,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
654,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
656,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
657,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
658,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
659,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
660,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
661,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
662,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
663,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
664,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
665,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
666,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
667,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
668,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
